"taxon","lfc_(Intercept)","lfc_Timepoint2","lfc_Timepoint3","lfc_Timepoint4","lfc_DietWD","lfc_TreatmentM. vaccae","se_(Intercept)","se_Timepoint2","se_Timepoint3","se_Timepoint4","se_DietWD","se_TreatmentM. vaccae","W_(Intercept)","W_Timepoint2","W_Timepoint3","W_Timepoint4","W_DietWD","W_TreatmentM. vaccae","p_(Intercept)","p_Timepoint2","p_Timepoint3","p_Timepoint4","p_DietWD","p_TreatmentM. vaccae","q_(Intercept)","q_Timepoint2","q_Timepoint3","q_Timepoint4","q_DietWD","q_TreatmentM. vaccae","diff_(Intercept)","diff_Timepoint2","diff_Timepoint3","diff_Timepoint4","diff_DietWD","diff_TreatmentM. vaccae","passed_ss_(Intercept)","passed_ss_Timepoint2","passed_ss_Timepoint3","passed_ss_Timepoint4","passed_ss_DietWD","passed_ss_TreatmentM. vaccae","name","nickname"
"0e66c436190f29aeb8cfce2d5690846c",-0.116467080301597,-0.157707095628295,0.433717059921467,0.996849145468785,-0.420213711737336,-0.0125078866950976,0.360992769708312,0.38639531297996,0.398859597251877,0.398970553163891,0.333745018913835,0.26853193691369,-0.32262995293702,-0.408149608265238,1.08739281418764,2.49855318284428,-1.2590860924454,-0.0465787676462402,0.748073629289747,0.684374173268034,0.28041037823477,0.0146851176741938,0.216353961757981,0.963244958064959,0.808631970708441,0.830764370758523,0.493435316738705,0.0469510100287606,0.419763669393689,0.997172535599887,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"0ba4b95645d704e2c86e9a9785563976",0.682254876225751,0.0114441975289892,-0.448545261278149,-0.476589873532393,-1.16553046300305,0.129567188676817,0.399227617257649,0.428353674172173,0.426083949930285,0.419902888820563,0.299055754929425,0.257581474093196,1.70893707432431,0.026716702152972,-1.05271569452813,-1.13500022557848,-3.89736844648953,0.503014392370228,0.0906937137688233,0.978741150631435,0.295113835653407,0.259201143070734,0.000180026666897586,0.616106271102669,0.228749700283588,1,0.51531415917941,0.470709275816453,0.00131825978663716,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"bf2dc60c1cb85528026c80a5050fe9c9",-0.562052919513049,0.776201606589057,0.538888289153852,0.520343943540235,-0.43005212123529,0.00938418521740755,0.367541802676349,0.397492264878689,0.411781281847298,0.398502367342808,0.295023228095764,0.241751535021551,-1.52922175224782,1.95274644357154,1.30867602028032,1.30574868854572,-1.45768902337308,0.0388174793453575,0.134949739183356,0.0586583416360987,0.198937385774149,0.199920947861629,0.153595252481339,0.969250379272351,0.288996139571905,0.177539247351925,0.37948560143472,0.384593687835507,0.322834465863555,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"9524c2a4a4d45552adf0544946d7a36e",-0.510573847310272,0.572535093700449,0.348398925920865,0.527456168548695,0.380149430760547,-0.0689778488383127,0.324334813536845,0.361471505856716,0.35197341176313,0.340333079733923,0.264009158165475,0.223759828469975,-1.5742184495784,1.58390103901412,0.98984444357783,1.54982339348578,1.43991001449381,-0.308267347673482,0.122290473937374,0.12006800934894,0.327428494789887,0.128037300540605,0.156664260669349,0.759270586557637,0.274850867166177,0.275481353563458,0.531128684484504,0.276804449740165,0.326264102494883,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae","Oscillospirales_order, Ruminococcaceae_family"
"f25dc778de80470fc84a5a85e5d0041c",1.06834898533768,-1.45170157611441,-1.29485026356664,-0.762366016771692,-0.707633450763761,-0.248158857329874,0.328097149295414,0.377893634698435,0.401318612673464,0.447216975593404,0.346172220801934,0.266338627311004,3.25619709781677,-3.84156133583169,-3.22648943426953,-1.70468935299275,-2.04416590425562,-0.931741895027863,0.00167428038564729,0.000247575586866728,0.00184560395855499,0.0923341595917228,0.0446118029275381,0.357457223134035,0.00745218916748893,0.002552001143998,0.00952163860436324,0.211715699265869,0.120558086482752,0.997172535599887,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__Clostridium_sp.","Roseburia, Clostridium_sp"
"fe8c5639ffbd6eb45b37ec4047660eae",-0.908310238840959,1.34219721010809,1.52464798246703,0.37497636064368,-2.58763400727,1.428855512923,0.912073381644444,0.755607905847016,0.800297254064436,0.843208161663721,0.943630224684606,0.885421312633758,-0.995874078907226,1.77631440820291,1.90510210390434,0.444702005616051,-2.74221187450294,1.61375775863442,0.327407713641438,0.0878905778449488,0.0685698228964479,0.659835754631635,0.0123237116650936,0.12302892274804,0.546976703023971,0.237513823461945,0.171047799972458,0.827528819344647,0.0458603696389551,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_intestinalis","Lactobacillus, Lactobacillus_intestinalis"
"a6197b4304d22c8fce08333886e1ef57",-0.369579261408495,0.654377258033115,0.770273496276174,0.317958649508496,-0.47986397896062,0.29060831511827,0.47553868934977,0.452539911577052,0.466780505169909,0.441061193569154,0.362789373921055,0.325144080024377,-0.777180216217192,1.44601004528569,1.65018351825938,0.720894638078475,-1.32270681959125,0.893783196349392,0.440179097342414,0.155103628836593,0.105281098491877,0.474365626170031,0.198585067007835,0.380282444911033,0.644649387720826,0.32739274629787,0.232600801274095,0.694716110584497,0.391989654006769,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospirales_order, Lachnospiraceae_family"
"748f7f058eb6561ac95f2438c00263bb",1.13315412615488,-0.52345534083203,-0.703920744068341,-0.875246895749595,-1.20949873209958,-0.0314356123645523,0.295980738513217,0.294293326555974,0.293856512688578,0.289241769498069,0.280903826055319,0.240797975432997,3.82847252779687,-1.77868573153823,-2.39545735307333,-3.02600449882616,-4.30573961588329,-0.130547660577401,0.000245263279537653,0.0775931441738905,0.018003257621248,0.00297981286312008,9.77287238087691e-05,0.896756439799113,0.00139186911137618,0.220170546593414,0.0619202951518681,0.0143918621261332,0.000853246934791946,0.997172535599887,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus","Lactobacillaceae_family, Lactobacillus_genus"
"85c7e2d475a0800be67a7b9dda2173c2",0.383463637541561,-0.3741504208501,-0.640177583029299,-0.917018467245356,0.170315393427163,0.117719579241792,0.347593486872006,0.382529545451431,0.388679762897714,0.380559645547684,0.388848535465232,0.29198874626112,1.10319569273967,-0.978095483862711,-1.64705663669392,-2.40965766595043,0.437999318226548,0.403164782030737,0.273722343359355,0.331841172764082,0.104444960279996,0.0188972979862083,0.662752425716358,0.690104963791821,0.488477104622372,0.524680317422089,0.232600801274095,0.0571958219049238,0.80451765046852,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__unidentified","Clostridia_vadinBB60_group_family, Clostridia_vadinBB60_group_genus"
"cd7d9cc4cde2f2b83f0eb6b6526c0602",0.722481806334981,-0.290229126915256,-0.612661605378543,-0.417802643010763,-0.854242514497682,-0.0226345135932415,0.273041946375556,0.288346738048987,0.291395193086281,0.284118907963809,0.249288481177901,0.208498849595118,2.64604693866796,-1.00652821280035,-2.10251102253817,-1.47052037474388,-3.42672276898372,-0.108559417172782,0.00944395644879082,0.316113741855089,0.0374832337575867,0.143927001976512,0.00139868074259684,0.914080954241994,0.032981201751931,0.505336756345811,0.105045605715706,0.299737884850167,0.00690218540368442,0.997172535599887,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"470898a23922c52697fa32e0ce161d3c",1.42157194950838,-1.95207246752253,-1.78950353077281,-1.98619746215821,0.016483582116263,0.191636172785832,0.432251921800957,0.512673826842707,0.472409666575405,0.450778034336345,0.354138750408108,0.299323266581421,3.28875796222135,-3.8076304373569,-3.78803326304748,-4.40615405114489,0.0465455477472244,0.640231462707573,0.00217448735979546,0.000497492273916974,0.000526757262342918,8.31666700941538e-05,0.963119192598678,0.52586400316744,0.00931337039006733,0.00390330251860381,0.00351687936917183,0.000755153364454916,0.990192143336576,0.997172535599887,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus","Enterococcaceae_family, Enterococcus_genus"
