"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"0e66c436190f29aeb8cfce2d5690846c",-0.715499720418783,0.00650929488435196,-0.00267550434361737,0.547689436384197,-0.0129517842370751,-0.183492875776927,-0.643952939335772,0.413287564406131,0.432987100775199,0.599402103205283,0.66341576117544,0.211308885288145,0.882771623112911,0.294216037854165,0.380778156047414,0.56373307901866,-1.65247352435624,0.010859646386864,-0.00403292249022983,2.59189023517566,-0.0146717269766821,-0.623667143080349,-1.69114989688533,0.733126331925699,0.102975655710067,0.991366076931781,0.996792691334584,0.0116247599527431,0.988332257617298,0.535094228068088,0.0946526689132278,0.465691730393499,0.3483310379853,0.995997254751891,1,0.202986193020975,1,0.974184458722689,0.315972880048569,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_NK4A136_group_genus"
"0ba4b95645d704e2c86e9a9785563976",0.326323543031159,-0.601821401002932,-1.05194342340852,-0.0864817908765391,1.79114144043021,0.400849267257037,-0.0621001960137218,-1.11248330852635,0.433116997954371,0.586525693027307,0.78469130377605,0.191581688707727,0.936554120042138,0.267277749013219,0.361846175101368,0.449552451375286,0.753430469301362,-1.02607849606157,-1.3405824919257,-0.451409482085074,1.91248044517665,1.49974799150681,-0.171620429582612,-2.47464629571701,0.453404232660109,0.307905857460582,0.183300540146568,0.652902290421422,0.0588685874131578,0.137981036969318,0.86421514477185,0.0157676798259763,0.807762267847015,0.995997254751891,1,0.967919317655275,1,0.974184458722689,1,0.894815830124158,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"bf2dc60c1cb85528026c80a5050fe9c9",-0.531775691304603,0.171348150336062,-0.777331338328351,0.177601301536153,0.701501564692872,-0.147897158086675,0.233868961493271,-0.544944529618376,0.393721895515077,0.564807560865903,0.742817752496547,0.183661004022898,0.914337549329195,0.266784770108689,0.403449128276001,0.514402059181438,-1.35063784199485,0.303374391931597,-1.04646306003836,0.967006047260913,0.767223838950428,-0.5543688195785,0.579673978953995,-1.05937470484768,0.186470862675222,0.763617518737029,0.303042362054839,0.340549495214957,0.448308537072626,0.583475370040518,0.566192006186396,0.29730337581735,0.49043022897797,0.995997254751891,1,0.873826414245155,1,0.974184458722689,0.932186188654368,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"9524c2a4a4d45552adf0544946d7a36e",-0.598975412553587,0.0850463828525645,0.275799562283264,0.202604113694625,-0.168375539879858,-0.176381727322343,0.00964619034923666,0.147383459037218,0.425360066306892,0.582381734063579,0.59595586805817,0.210246525373925,0.77436245631567,0.280632860941866,0.309048452269658,0.405668859159859,-1.40816089708203,0.1460320231185,0.462785211230346,0.963650235523711,-0.217437633380329,-0.628514161635836,0.031212550259983,0.363309767829972,0.166110237545203,0.884563100407063,0.645799045238962,0.340487835596533,0.828872489506725,0.532916430709613,0.975241186287755,0.718113225694189,0.454301493045313,0.995997254751891,1,0.873826414245155,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae","Ruminococcaceae_family"
"f25dc778de80470fc84a5a85e5d0041c",0.663305404856594,-0.829578997530115,-0.113070977242386,-0.56772844464562,0.0361249987551871,0.542652359106031,-1.29827691524319,-0.0540551066000401,0.38983988035564,0.566304651341156,0.588547814911538,0.21788622916303,0.792197339721014,0.309454659570594,0.744151077756094,0.889899187373528,1.70148165511307,-1.46489878825021,-0.192118591518993,-2.60561875262354,0.0456010099300625,1.75357630697507,-1.74464158428421,-0.0607429553448406,0.0923050122897478,0.146433188574021,0.848082130071344,0.0107310433915326,0.963729294082813,0.08290763978362,0.0844609721373417,0.951698606112565,0.325623979846031,0.995997254751891,1,0.202986193020975,1,0.974184458722689,0.290494555684493,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__Clostridium_sp.","Clostridium_sp"
"fe8c5639ffbd6eb45b37ec4047660eae",-1.8772403878174,3.55073028410006,-0.63446974338137,1.17618827335032,-2.04552565592075,-1.12089453492165,-1.13682599462232,0.353159791111066,0.960997813987537,1.33986380699675,1.44838814351169,0.481993265314003,2.17128952157403,0.662311450466102,0.739799666178293,1.02101055544141,-1.95342836424157,2.6500680633048,-0.438052290212116,2.44025872972326,-0.942078721237454,-1.69239794077669,-1.53666735279161,0.345892399671015,0.0589335536313199,0.0122471649289344,0.66413046194167,0.0228057314324345,0.353226484124101,0.103582967597922,0.134893266516899,0.731717735985033,0.256128783573391,0.995997254751891,1,0.272468475534876,1,0.974184458722689,0.390528314901164,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_intestinalis","Lactobacillus_intestinalis"
"a6197b4304d22c8fce08333886e1ef57",-0.984719044988896,0.979149074358898,1.05501473947354,0.340802132996116,-1.46593356372412,-0.217653682023566,-0.558414668782012,0.364485985260031,0.616824071512954,0.768593152050219,0.86710596443972,0.240931528951098,1.05708255285956,0.314278726202646,0.36164838443578,0.458809489263452,-1.59643420298686,1.27394977661071,1.21670797196654,1.41451861647086,-1.38677301953245,-0.692549841516233,-1.54408174573547,0.794416841389128,0.115754391636425,0.207855035778719,0.228560247889983,0.164218225972442,0.170808947364879,0.491868331456051,0.130681609827421,0.431446785588704,0.38081517248505,0.995997254751891,1,0.705311579797802,1,0.974184458722689,0.385256174426294,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"748f7f058eb6561ac95f2438c00263bb",0.270258751931976,0.434935447520621,-0.307324110592966,0.0891375164571379,-0.696024572152212,-0.303585978573336,-0.58987340306279,0.344864187206074,0.349140772108599,0.501297496854736,0.489194084713746,0.156977137884918,0.653828945129998,0.230207376668089,0.234980189666488,0.330077124753452,0.774068151077792,0.86761942808315,-0.628225320371152,0.567837569585996,-1.06453618692856,-1.31875000257287,-2.51031120495736,1.04479881016798,0.440569994118449,0.387513124344735,0.531173436435029,0.571117210702771,0.289443729772639,0.189553480682562,0.0132799333268081,0.298040069383064,0.800075109319103,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.07882692941768,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus","Lactobacillus_genus"
"85c7e2d475a0800be67a7b9dda2173c2",-0.0694094492998172,0.480443756649964,0.591620635187393,-0.107117694118469,-0.208302382404598,-0.346261455993401,-1.51782690197341,1.31662418380263,0.367454899477291,0.526503820842387,0.527068932224877,0.170498465440717,0.751181253012512,0.249543980490885,0.526719159630937,0.66734927872001,-0.188892431148838,0.912517132128824,1.12247298031783,-0.628261925065326,-0.277299761634398,-1.38757687247057,-2.88166259802838,1.97291617116594,0.850752276956689,0.364829451881283,0.265281216439628,0.532286372626404,0.782311068959418,0.170492098394755,0.0049750275598423,0.0516783487643928,0.989181221445559,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.0457758849909151,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__unidentified","Clostridia_vadinBB60_group_genus"
"cd7d9cc4cde2f2b83f0eb6b6526c0602",0.153382653303859,-0.184237378982528,-0.182186024252259,0.0525680351583229,-0.121047625335399,0.0513225613457244,-0.500969183664194,0.0922407173561377,0.318562953246559,0.455783994178061,0.447844231226428,0.150566928419772,0.586795109107841,0.220647125147256,0.227698436540372,0.319450633556625,0.48148302161534,-0.404220818053896,-0.406806678637659,0.349134007780024,-0.206286016118026,0.232600181450235,-2.20014327404207,0.288747955604813,0.631008789354142,0.686735955777264,0.684835056957992,0.727585810791881,0.836898864118055,0.816458561860055,0.0296296719872247,0.773251275772558,0.902997617426721,0.995997254751891,1,0.967919317655275,1,0.999350035948747,0.131881089041177,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
