"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"0e66c436190f29aeb8cfce2d5690846c",-0.132084081167297,-0.0546221294166463,0.769392036112474,0.460879694295385,-0.383976715152499,-0.0494692568705664,-0.256975785403913,0.266324266298415,0.437931986634923,0.605828746100448,0.667830151464647,0.181608385959748,0.858885959109854,0.238489781152667,0.335356733950873,0.503153073520564,-0.30160866344163,-0.0901610063375728,1.15207741732698,2.53776658968565,-0.447063677173685,-0.207427155291401,-0.76627590678277,0.529310621984167,0.764787504785208,0.928688329783438,0.257325881409196,0.0159082567217543,0.657664141845537,0.836913683131857,0.448799913274839,0.600029207497835,0.990209176082204,1,1,0.256804715651176,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_NK4A136_group_genus"
"0ba4b95645d704e2c86e9a9785563976",1.36618132951037,-1.02699406358474,2.4666119549247,-0.229779677791854,-1.31183496764606,0.628778586467978,-1.16329188460074,0,0.606771047315474,0.810198532437988,1.14916445660081,0.236113608922747,0.906360859236691,0.311025533170105,0.347286265266315,0.393879494184038,2.25155985203108,-1.26758321876292,2.14643947674892,-0.97317422252876,-1.44736498082105,2.02163012167907,-3.34966280255477,0,0.0303751991453026,0.212866436708434,0.0384626061384973,0.336786364898338,0.156215104675258,0.0504918045169978,0.00187173855503078,1,0.172404591664963,0.983503766496478,1,0.865678475994578,1,0.793735168755713,0.028200860895797,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"bf2dc60c1cb85528026c80a5050fe9c9",-0.134074363842735,0.148398841911594,1.26245544829446,0.235849447127185,-0.661733889211286,-0.0257342717504814,-0.483742089410778,0,0.465602228627676,0.645154425792624,1.13442846519373,0.178897938346098,0.938898354347028,0.242000888421672,0.342428217076193,0.393879494184038,-0.287959025105848,0.230020652387642,1.11285593321115,1.31834636725052,-0.704798220326522,-0.106339575521066,-1.4126817396685,0,0.779899262578019,0.823218656780447,0.294609550390934,0.219950797210127,0.498767413127986,0.917645494096638,0.191383417997566,1,0.990209176082204,1,1,0.690401113465121,1,1,0.626850035760144,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"9524c2a4a4d45552adf0544946d7a36e",-0.0970768711705503,0.442043699192694,0.72754997494477,0.175498837905734,-0.59229139328607,-0.10276396748687,0.0512177888805534,0.149856979173831,0.52877577463123,0.685252507781197,0.746962073174874,0.211056281109792,0.961123271909514,0.256222558019239,0.306866110468019,0.404575442882349,-0.1835879702285,0.645081476059099,0.974011935910488,0.831526249694692,-0.616249143680949,-0.40107306820016,0.166905979948187,0.370405524631435,0.856394101406017,0.527067783406978,0.342987681525017,0.419884389785821,0.545522927949095,0.695403982592979,0.870527762182706,0.718546623032495,0.997902868177862,1,1,0.872448063938913,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae","Ruminococcaceae_family"
"f25dc778de80470fc84a5a85e5d0041c",1.07209110913488,-0.385276923370589,-0.285751045059715,-0.606645623845891,-0.228319495235396,0.636945614255044,0,0,0.409822077510353,0.608573353851317,0.597976024831696,0.216573290771425,0.798571675196882,0.284083902775643,0.365425904046679,0.393879494184038,2.61599159237047,-0.633082143561477,-0.477863715589837,-2.80111006156413,-0.285909834178761,2.24210385745818,0,0,0.0118582481683077,0.529684840482168,0.634916316865693,0.00731929921650313,0.776177476201391,0.0296114026598585,1,1,0.155131094125346,1,1,0.150378329357246,1,0.793735168755713,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__Clostridium_sp.","Clostridium_sp"
"fe8c5639ffbd6eb45b37ec4047660eae",-0.415801616989312,2.88372614588228,-0.674175763157422,1.35509270885964,-0.995978885721455,-0.994580155625181,-1.21983854569525,0.0556952370638263,1.08884089347959,1.43667864459363,1.53551223601499,0.563682555026749,2.20390677508542,0.761781447188391,0.802876411170979,1.10129337655388,-0.381875459931104,2.00721724147153,-0.43905593673878,2.40399972781726,-0.451915161285737,-1.30559776599445,-1.51933539050691,0.0505725706242829,0.708287492248227,0.0644341296978225,0.667321405213637,0.0306333162998484,0.658252491277876,0.212737721838814,0.150935576227617,0.960380582411778,0.970139231806663,0.983503766496478,1,0.364375235987671,1,0.887362193354431,0.532991253553772,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_intestinalis","Lactobacillus_intestinalis"
"a6197b4304d22c8fce08333886e1ef57",-0.858377481774536,1.62639415725789,0.466597426656471,0.504412214018287,-0.820984020281825,-0.272072248335472,-0.26273029838627,0,1.05540713914699,1.19428270135202,1.26586210569869,0.377881654726244,0.923423263620286,0.430423113084201,0.390072156601622,0.393879494184038,-0.813314075616636,1.36181672514949,0.368600517035727,1.33484176251877,-0.889065775821103,-0.632104178574277,-0.673542814937685,0,0.423716609033142,0.185402302254738,0.715528602951981,0.193957881425672,0.382442947975655,0.533057417995418,0.506781809367908,1,0.748124637824141,0.983503766496478,1,0.635282336263794,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"748f7f058eb6561ac95f2438c00263bb",0.792380759656259,0.332249576776146,0.336178676993479,0.0774854502001132,-0.476960680968547,-0.223318846057928,-0.630119289688324,0.317055705902208,0.352058988817889,0.495843204547487,0.50088866067303,0.1384654294433,0.635824544280356,0.188522163451033,0.216210188757212,0.305801013578506,2.25070452629783,0.670069840080519,0.671164479031659,0.55960141467544,-0.750145122988898,-1.18457608362814,-2.91438295905612,1.03680397325044,0.0271588104926924,0.504749665985782,0.504055849122645,0.578795879667522,0.455375568243318,0.243006643994455,0.00574987250878811,0.305903687915528,0.171459099487811,1,1,0.976178125409402,1,0.887803111005033,0.0433157062328704,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus","Lactobacillus_genus"
"85c7e2d475a0800be67a7b9dda2173c2",0.616431080528663,0.233169352318795,0.527289696934235,-0.135148694230466,0.0580409587711557,-0.267024328805301,-0.117888509844681,0,0.43433019006537,0.612477124122962,0.59981366179858,0.16522143626345,0.83056922704925,0.225749491814337,0.422077123965544,0.393879494184038,1.41926832310663,0.380698875329724,0.879089174716566,-0.817985228109069,0.0698809405416535,-1.18283468396425,-0.27930561300523,0,0.161883135793903,0.705015015021087,0.383541550434901,0.424495054678633,0.944568443248658,0.253219393415115,0.782064396623787,1,0.41574532601616,1,1,0.872448063938913,1,0.887803111005033,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__unidentified","Clostridia_vadinBB60_group_genus"
"cd7d9cc4cde2f2b83f0eb6b6526c0602",0.957672703179379,-0.396408732301782,-0.0193977305723553,-0.024777152254522,-0.00450482086023536,0.279891432961085,-0.407080462948157,-0.0952633757241347,0.358060207312702,0.504954126317085,0.509164947925203,0.143949314465454,0.649599953853105,0.196486841699589,0.224729413952854,0.318336738918819,2.67461360860751,-0.785039098884119,-0.0380971444546588,-0.172124142074106,-0.00693476166910881,1.42447927067307,-1.81142493004302,-0.29925347620159,0.00909248528367211,0.434782371590052,0.969706490547919,0.864256071477449,0.994484415339913,0.162493038685686,0.0778280418855108,0.766344227817683,0.142095050640844,1,1,1,1,0.841249226304257,0.344885048355401,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
